word1,word2,ordering1,ordering2,bin,relfreq,overall_freq
abashed,sorry,abashed and sorry,sorry and abashed,14,0.5,28
abbots,acolytes,abbots and acolytes,acolytes and abbots,26,0.5,52
abysses,puddles,abysses and puddles,puddles and abysses,23,0.5,46
acorns,boulders,acorns and boulders,boulders and acorns,46,0.5,92
acorns,goblets,acorns and goblets,goblets and acorns,12,0.5,24
acorns,lions,acorns and lions,lions and acorns,36,0.5,72
acorns,tigers,acorns and tigers,tigers and acorns,15,0.5,30
acorns,valleys,acorns and valleys,valleys and acorns,23,0.5,46
actresses,lumberjacks,actresses and lumberjacks,lumberjacks and actresses,48,0.5,96
admirals,deckhands,admirals and deckhands,deckhands and admirals,11,0.5,22
admirals,flowers,admirals and flowers,flowers and admirals,6,0.5,12
admirals,knitting,admirals and knitting,knitting and admirals,12,0.5,24
admirals,paupers,admirals and paupers,paupers and admirals,29,0.5,58
admirals,ribbons,admirals and ribbons,ribbons and admirals,8,0.5,16
admirals,weavers,admirals and weavers,weavers and admirals,7,0.5,14
allergic,unaccustomed,allergic and unaccustomed,unaccustomed and allergic,14,0.5,28
amber,gravel,amber and gravel,gravel and amber,15,0.5,30
amethysts,pebbles,amethysts and pebbles,pebbles and amethysts,46,0.5,92
amphitheaters,gazebos,amphitheaters and gazebos,gazebos and amphitheaters,4,0.5,8
annoying,teal,annoying and teal,teal and annoying,2,0.5,4
anthills,volcanoes,anthills and volcanoes,volcanoes and anthills,1,0.5,2
ants,giraffes,ants and giraffes,giraffes and ants,50,0.5,100
ants,stars,ants and stars,stars and ants,28,0.5,56
anvils,coins,anvils and coins,coins and anvils,12,0.5,24
aprons,swords,aprons and swords,swords and aprons,48,0.5,96
archbishops,millers,archbishops and millers,millers and archbishops,18,0.5,36
archdukes,tanners,archdukes and tanners,tanners and archdukes,33,0.5,66
archdukes,vagrants,archdukes and vagrants,vagrants and archdukes,14,0.5,28
archipelagos,sandbars,archipelagos and sandbars,sandbars and archipelagos,29,0.5,58
arenas,sheds,arenas and sheds,sheds and arenas,6,0.5,12
arrows,flowers,arrows and flowers,flowers and arrows,16,0.5,32
asteroids,pebbles,asteroids and pebbles,pebbles and asteroids,46,0.5,92
avalanches,feathers,avalanches and feathers,feathers and avalanches,43,0.5,86
avalanches,murmurs,avalanches and murmurs,murmurs and avalanches,23,0.5,46
avalanches,snowballs,avalanches and snowballs,snowballs and avalanches,4,0.5,8
axes,flowers,axes and flowers,flowers and axes,13,0.5,26
axes,petals,axes and petals,petals and axes,43,0.5,86
axes,ribbons,axes and ribbons,ribbons and axes,25,0.5,50
bacteria,candy,bacteria and candy,candy and bacteria,27,0.5,54
ballrooms,cellars,ballrooms and cellars,cellars and ballrooms,1,0.5,2
banners,rags,banners and rags,rags and banners,22,0.5,44
banquets,crumbs,banquets and crumbs,crumbs and banquets,50,0.5,100
banyans,ferns,banyans and ferns,ferns and banyans,37,0.5,74
barns,marbles,barns and marbles,marbles and barns,39,0.5,78
barons,fishermen,barons and fishermen,fishermen and barons,18,0.5,36
barons,paupers,barons and paupers,paupers and barons,3,0.5,6
barons,weavers,barons and weavers,weavers and barons,49,0.5,98
bassoons,kazoos,bassoons and kazoos,kazoos and bassoons,13,0.5,26
battleaxes,penknives,battleaxes and penknives,penknives and battleaxes,30,0.5,60
battlements,cobwebs,battlements and cobwebs,cobwebs and battlements,33,0.5,66
bears,buttons,bears and buttons,buttons and bears,29,0.5,58
bears,kettles,bears and kettles,kettles and bears,6,0.5,12
bears,ribbons,bears and ribbons,ribbons and bears,22,0.5,44
bears,seeds,bears and seeds,seeds and bears,40,0.5,80
bears,teacups,bears and teacups,teacups and bears,21,0.5,42
beautiful,stinky,beautiful and stinky,stinky and beautiful,25,0.5,50
beetles,hills,beetles and hills,hills and beetles,47,0.5,94
beetles,mammoths,beetles and mammoths,mammoths and beetles,30,0.5,60
beetles,mastodons,beetles and mastodons,mastodons and beetles,35,0.5,70
beetles,moons,beetles and moons,moons and beetles,26,0.5,52
beggars,captains,beggars and captains,captains and beggars,44,0.5,88
beggars,dukes,beggars and dukes,dukes and beggars,5,0.5,10
bicycles,robots,bicycles and robots,robots and bicycles,33,0.5,66
birdhouses,cathedrals,birdhouses and cathedrals,cathedrals and birdhouses,24,0.5,48
birdhouses,skyscrapers,birdhouses and skyscrapers,skyscrapers and birdhouses,12,0.5,24
birdhouses,turrets,birdhouses and turrets,turrets and birdhouses,7,0.5,14
bishops,blacksmiths,bishops and blacksmiths,blacksmiths and bishops,36,0.5,72
bishops,potters,bishops and potters,potters and bishops,36,0.5,72
bishops,seamstresses,bishops and seamstresses,seamstresses and bishops,19,0.5,38
bishops,vagabonds,bishops and vagabonds,vagabonds and bishops,20,0.5,40
bison,sparrows,bison and sparrows,sparrows and bison,2,0.5,4
bitter,purple,bitter and purple,purple and bitter,24,0.5,48
blacksmiths,lawyers,blacksmiths and lawyers,lawyers and blacksmiths,47,0.5,94
blankets,kittens,blankets and kittens,kittens and blankets,15,0.5,30
blizzards,butterflies,blizzards and butterflies,butterflies and blizzards,22,0.5,44
blizzards,flurries,blizzards and flurries,flurries and blizzards,22,0.5,44
blizzards,mists,blizzards and mists,mists and blizzards,3,0.5,6
bogs,tundras,bogs and tundras,tundras and bogs,15,0.5,30
bombs,pebbles,bombs and pebbles,pebbles and bombs,46,0.5,92
bonnets,cannons,bonnets and cannons,cannons and bonnets,39,0.5,78
bonnets,shields,bonnets and shields,shields and bonnets,28,0.5,56
bonnets,swords,bonnets and swords,swords and bonnets,44,0.5,88
bonnets,wolves,bonnets and wolves,wolves and bonnets,15,0.5,30
books,owls,books and owls,owls and books,50,0.5,100
boulders,butterflies,boulders and butterflies,butterflies and boulders,47,0.5,94
boulders,feathers,boulders and feathers,feathers and boulders,41,0.5,82
boulders,marbles,boulders and marbles,marbles and boulders,12,0.5,24
