model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,296,0.5, ,abashed and sorry,-23.625,-13.1875,-10.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,40,0.5, ,abbots and acolytes,-38.375,-43.1875,4.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,14,0.5, ,abysses and puddles,-28.46875,-26.421875,-2.046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,110,0.5, ,acorns and boulders,-19.296875,-17.78125,-1.515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,806,0.5, ,acorns and goblets,-18.921875,-22.15625,3.234375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,806,0.5, ,acorns and lions,-17.609375,-15.4921875,-2.1171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,40,0.5, ,acorns and tigers,-17.4375,-12.4296875,-5.0078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,110,0.5, ,acorns and valleys,-20.734375,-21.234375,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,14,0.5, ,actresses and lumberjacks,-31.328125,-36.875,5.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,14,0.5, ,admirals and deckhands,-26.5,-24.3125,-2.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,6,0.5, ,admirals and flowers,-12.390625,-10.0,-2.390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,296,0.5, ,admirals and knitting,-15.3203125,-20.109375,4.7890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,14,0.5, ,admirals and paupers,-19.046875,-21.125,2.078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,14,0.5, ,admirals and ribbons,-13.4765625,-15.3515625,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,2194,0.5, ,admirals and weavers,-13.8046875,-16.984375,3.1796875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,6,0.5, ,allergic and unaccustomed,-30.484375,-32.875,2.390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,14,0.5, ,amber and gravel,-19.71875,-21.03125,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,6,0.5, ,amethysts and pebbles,-28.578125,-33.03125,4.453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,6,0.5, ,amphitheaters and gazebos,-56.21875,-46.90625,-9.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,296,0.5, ,annoying and teal,-19.03125,-19.921875,0.890625
