model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,28,0.5, ,abashed and sorry,-24.03125,-15.484375,-8.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,52,0.5, ,abbots and acolytes,-37.71875,-41.15625,3.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,46,0.5, ,abysses and puddles,-32.3125,-28.8125,-3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,92,0.5, ,acorns and boulders,-22.28125,-20.078125,-2.203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,24,0.5, ,acorns and goblets,-30.234375,-29.578125,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,72,0.5, ,acorns and lions,-20.984375,-17.4375,-3.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,30,0.5, ,acorns and tigers,-20.40625,-14.9375,-5.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,46,0.5, ,acorns and valleys,-21.875,-23.078125,1.203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,96,0.5, ,actresses and lumberjacks,-30.125,-34.5,4.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,22,0.5, ,admirals and deckhands,-27.96875,-28.328125,0.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,12,0.5, ,admirals and flowers,-15.65625,-14.828125,-0.828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,24,0.5, ,admirals and knitting,-19.609375,-23.75,4.140625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,58,0.5, ,admirals and paupers,-23.3125,-27.75,4.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,16,0.5, ,admirals and ribbons,-17.453125,-20.15625,2.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,14,0.5, ,admirals and weavers,-21.15625,-25.484375,4.328125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,28,0.5, ,allergic and unaccustomed,-29.984375,-31.90625,1.921875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,30,0.5, ,amber and gravel,-22.140625,-22.953125,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,92,0.5, ,amethysts and pebbles,-29.125,-30.125,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,8,0.5, ,amphitheaters and gazebos,-53.625,-45.15625,-8.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,4,0.5, ,annoying and teal,-21.65625,-21.046875,-0.609375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,2,0.5, ,anthills and volcanoes,-26.140625,-31.53125,5.390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,100,0.5, ,ants and giraffes,-21.34375,-19.78125,-1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,56,0.5, ,ants and stars,-20.578125,-13.6875,-6.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,24,0.5, ,anvils and coins,-24.4375,-26.0625,1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,96,0.5, ,aprons and swords,-17.46875,-16.90625,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,36,0.5, ,archbishops and millers,-28.359375,-25.484375,-2.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,66,0.5, ,archdukes and tanners,-22.046875,-30.0,7.953125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,28,0.5, ,archdukes and vagrants,-23.53125,-31.296875,7.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,58,0.5, ,archipelagos and sandbars,-31.34375,-34.03125,2.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,12,0.5, ,arenas and sheds,-22.65625,-28.84375,6.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,32,0.5, ,arrows and flowers,-11.15625,-10.9296875,-0.2265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,92,0.5, ,asteroids and pebbles,-26.484375,-24.1875,-2.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,86,0.5, ,avalanches and feathers,-33.9375,-24.5,-9.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,46,0.5, ,avalanches and murmurs,-34.9375,-31.1875,-3.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,8,0.5, ,avalanches and snowballs,-35.875,-31.421875,-4.453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,26,0.5, ,axes and flowers,-12.9921875,-13.109375,0.1171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,86,0.5, ,axes and petals,-14.390625,-16.609375,2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,50,0.5, ,axes and ribbons,-14.5859375,-18.578125,3.9921875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,54,0.5, ,bacteria and candy,-18.625,-13.578125,-5.046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,2,0.5, ,ballrooms and cellars,-25.59375,-21.375,-4.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banners and rags,44,0.5, ,banners and rags,-17.890625,-14.0078125,-3.8828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banquets and crumbs,100,0.5, ,banquets and crumbs,-21.828125,-24.453125,2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banyans and ferns,74,0.5, ,banyans and ferns,-26.40625,-26.0,-0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barns and marbles,78,0.5, ,barns and marbles,-20.125,-21.140625,1.015625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and fishermen,36,0.5, ,barons and fishermen,-18.265625,-21.0,2.734375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and paupers,6,0.5, ,barons and paupers,-23.1875,-24.984375,1.796875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and weavers,98,0.5, ,barons and weavers,-22.53125,-23.796875,1.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bassoons and kazoos,26,0.5, ,bassoons and kazoos,-24.3125,-32.75,8.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battleaxes and penknives,60,0.5, ,battleaxes and penknives,-32.625,-37.6875,5.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battlements and cobwebs,66,0.5, ,battlements and cobwebs,-23.671875,-30.09375,6.421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and buttons,58,0.5, ,bears and buttons,-13.1640625,-11.5,-1.6640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and kettles,12,0.5, ,bears and kettles,-17.484375,-22.53125,5.046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and ribbons,44,0.5, ,bears and ribbons,-13.734375,-17.671875,3.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and seeds,80,0.5, ,bears and seeds,-11.0546875,-12.0234375,0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and teacups,42,0.5, ,bears and teacups,-18.484375,-21.25,2.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beautiful and stinky,50,0.5, ,beautiful and stinky,-15.921875,-20.625,4.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and hills,94,0.5, ,beetles and hills,-23.046875,-10.6171875,-12.4296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mammoths,60,0.5, ,beetles and mammoths,-34.0625,-24.140625,-9.921875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mastodons,70,0.5, ,beetles and mastodons,-37.4375,-27.03125,-10.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and moons,52,0.5, ,beetles and moons,-20.640625,-17.28125,-3.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and captains,88,0.5, ,beggars and captains,-23.40625,-16.453125,-6.953125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and dukes,10,0.5, ,beggars and dukes,-24.828125,-22.9375,-1.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bicycles and robots,66,0.5, ,bicycles and robots,-19.984375,-19.953125,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and cathedrals,48,0.5, ,birdhouses and cathedrals,-27.5,-32.40625,4.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and skyscrapers,24,0.5, ,birdhouses and skyscrapers,-33.4375,-40.6875,7.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5, ,birdhouses and turrets,-26.03125,-27.625,1.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,72,0.5, ,bishops and blacksmiths,-20.671875,-24.4375,3.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,72,0.5, ,bishops and potters,-19.96875,-21.125,1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,38,0.5, ,bishops and seamstresses,-33.46875,-32.5625,-0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,40,0.5, ,bishops and vagabonds,-26.328125,-27.359375,1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,4,0.5, ,bison and sparrows,-25.890625,-23.515625,-2.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,48,0.5, ,bitter and purple,-12.25,-12.5859375,0.3359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,94,0.5, ,blacksmiths and lawyers,-23.890625,-18.84375,-5.046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,30,0.5, ,blankets and kittens,-17.46875,-20.421875,2.953125
