model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,28,0.5, ,abashed and sorry,-23.8125,-18.28125,-5.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,52,0.5, ,abbots and acolytes,-38.9375,-43.5,4.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,46,0.5, ,abysses and puddles,-30.03125,-27.984375,-2.046875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,92,0.5, ,acorns and boulders,-20.28125,-20.28125,0.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,24,0.5, ,acorns and goblets,-29.234375,-28.703125,-0.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,72,0.5, ,acorns and lions,-19.546875,-20.0625,0.515625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,30,0.5, ,acorns and tigers,-18.421875,-15.625,-2.796875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,46,0.5, ,acorns and valleys,-20.828125,-21.171875,0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,96,0.5, ,actresses and lumberjacks,-29.640625,-34.5625,4.921875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,22,0.5, ,admirals and deckhands,-30.6875,-21.625,-9.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,12,0.5, ,admirals and flowers,-14.078125,-13.2578125,-0.8203125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,24,0.5, ,admirals and knitting,-18.3125,-19.953125,1.640625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,58,0.5, ,admirals and paupers,-23.5,-25.96875,2.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,16,0.5, ,admirals and ribbons,-16.09375,-18.90625,2.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,14,0.5, ,admirals and weavers,-20.921875,-24.921875,4.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,28,0.5, ,allergic and unaccustomed,-27.671875,-31.875,4.203125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,30,0.5, ,amber and gravel,-21.71875,-21.765625,0.046875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,92,0.5, ,amethysts and pebbles,-30.078125,-34.03125,3.953125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,8,0.5, ,amphitheaters and gazebos,-54.1875,-48.5625,-5.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,4,0.5, ,annoying and teal,-22.203125,-22.875,0.671875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,2,0.5, ,anthills and volcanoes,-24.59375,-27.5625,2.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,100,0.5, ,ants and giraffes,-19.46875,-19.484375,0.015625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,56,0.5, ,ants and stars,-18.609375,-12.921875,-5.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,24,0.5, ,anvils and coins,-23.59375,-27.1875,3.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,96,0.5, ,aprons and swords,-16.5625,-15.9921875,-0.5703125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,36,0.5, ,archbishops and millers,-26.796875,-25.203125,-1.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,66,0.5, ,archdukes and tanners,-20.34375,-30.25,9.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,28,0.5, ,archdukes and vagrants,-21.53125,-29.65625,8.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,58,0.5, ,archipelagos and sandbars,-35.0625,-30.515625,-4.546875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,12,0.5, ,arenas and sheds,-25.40625,-32.4375,7.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,32,0.5, ,arrows and flowers,-9.4453125,-10.9765625,1.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,92,0.5, ,asteroids and pebbles,-25.359375,-24.96875,-0.390625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,86,0.5, ,avalanches and feathers,-27.578125,-21.859375,-5.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,46,0.5, ,avalanches and murmurs,-35.71875,-25.203125,-10.515625
